username,timestamp,comment
@YatuSabes122828,2024-02-12T19:37:26.000Z,debe ser muy duro para manabi haber tenido un presidente que en 10 anos no entrego un hospital funcional  debe ser muy duro para manabi que el presidente al que le dio la confianza le cerrara dos aeropuertos operativos y abandonara un tercero destruido por terremoto
@hildarobalino,2024-02-10T20:18:07.000Z,si por eso en el terreno de esmeraldas y manabi  se aumento el iva para la reconstruccion se reunio donaciones internacionales y quien se llevo todo el dinero nunca se construyo el hospital la gente vive en carpas todavia  rc se robo el dinero
@LaVozdeManabiEc,2024-02-06T17:27:06.000Z,el comentarista y narrador de futbol trabajo en varios medios de comunicacion de la provincia fue ingresado de urgencia al hospital rodriguez zambrano tras sufrir un quebranto en su salud posiblemente por un infarto que horas despues le quito la vida   paz en su tumba 
@IESS_Manabi,2024-02-06T13:22:41.000Z,hola estimada  mariabellorive2  un gusto saludarle el hospital manta se va a contactar con usted para informar sobre el estado de los resultados de sus examenes daremos seguimiento a su solicitud
@MarciaPabloNara,2024-02-05T16:29:28.000Z,que mujer mas cinica y mentirosa ni siquiera hicieron el hospital de pedernales y se llevaron todo y ya no sigas hablando de manabi tu propia tierra te detesta
@JacintoQuinato1,2024-02-04T22:11:25.000Z,no te hizo llorar cuando le robastes los recursos del terremoto a manabi y esmeraldas el hospital de pedernales cuando ma tuvistes x 6 anos al paravito de julian asange fastando la patria 6millones de dolates pedazo de vergante ponte un saco en la careta 
@totyes,2024-02-04T03:49:11.000Z,faltaron la repotenciacion de la refineria de esmeraldas la refineria del pacifico la carretera de esmeraldas a colombia el hospital de pedernales la reconstruccion de manabi entre otras que paso
@Myas_disenos,2024-02-03T10:03:07.000Z,quien te esta preguntando a vos ni siquiera estas aqui cierto porque tienes una sentencia por corrupcion y cuando tu subiste el iva que paso con los 3000 millones recaudados que te sirvieron de caja chica hablas con bases porque ni un hospital para manabi quedo caraetuco
@SheepKillerEC,2024-02-03T06:02:15.000Z,el hospital en manabi otro en esmeraldas  captura de droga bajar el riesgo pais  meter presos a varios pillos correistas y mas
@maxpinzonrivas,2024-02-02T13:00:11.000Z,y adivina en que gobierno se farrearon los fondos para el hospital de manabi sarta de adefesios
@lily_w1002,2024-02-02T00:27:31.000Z,y que hay del hospital del sur y del subcentro de manabi que por no decir otros tu lasso solo lo abrio rafael lo inauguro se termino su periodo obvio el inutil de moreno no pudo terminar el hospital
@CarlosNavarroC2,2024-02-01T15:25:34.000Z,otro que le mintio a manabi y esta aupado con el nuevo gobierno recuerdo cuado peleaba los puertos y facilidades pesqueras para que sean administrados por los pescadores eso si daba votos solucionar el problema del hospital no cosas de la vida
@DarAntP,2024-02-01T04:00:29.000Z,parece que no vives en manabi en manta aun hay gente que vive en casas semidestruidas el hospital apenas el ano pasado lo terminaron de remodelar el de pedernales ni se diga se pusieron a hacer puentes innecesarios que tampoco terminaron de donde ves reconstruccion
@JulioJu32380923,2024-02-01T02:09:31.000Z,guillermo lasso dejo recien inagurado el hospital de pedernales  algo que uds nunca hicieron  por manabi  ladrones se robaron toda la plata de la recaudacion del iva  prohibidoolvidar
@demos_sir,2024-01-31T12:34:12.000Z,tu declaracion es compatible con la estupidez y con la ingenuidad victor basta con recordarte que fue lasso quien entrego el hospital de manabi y no tu amada revolucion ciudadana
@ClasesdeSurf,2024-01-30T12:37:03.000Z,sus ministros y gente d su partido saquearon el pais se llevaron todo el iva de la reconstruccion d manabi se jalaron un hospital muchos se murieron sin devolver el dinero el propio tio de glas  capaya polit  entre otras ratas nadie les pregunto si sacaron o no nota alta
@jcalmeidadesign,2024-01-29T22:23:10.000Z,solo por preguntar cuando subieron al iva en el terremoto de pedernales manabi a quien perjudicaron que hospital no hicieron cuanto recaudaron  ahi si no salio ninguno de estos ilustres a decir nada 
@Ima_monic,2024-01-23T04:32:40.000Z,yo no vi es hospital de manabi que dijeron iban a construir en el 2016  la hidroelectrica toachipilaton dejaron a medias en el 2010  y asi hay un monton de obras que no se cumplieron asi que esa falacia de que fue al pie de la letra pues esta en duda
@ArthurVera76,2024-01-22T04:32:34.000Z,oe bruta tu mashi con sus secuaces se llevaron 3 mil millones de la reconstruccion de manabi y dejaron sin hospital a pedernales borrega tenias que ser
@rodrigoiortega,2024-01-20T22:14:15.000Z,iess_manabi  bonito chiste del hospital del  iessec  en manta son las 510 pm y recien estan atendiendo a los de las 1000 am 
@jcalmeidadesign,2024-01-17T20:14:07.000Z,de seguro es porque esta vez no lo van a recibir los de la rc   o se te olvido lo que hicieron con lo generado para manabi  2 veces se llevaron la plata del hospital sinverguenzas  ni la muerte de miles les importo y ahora sales hecha la preocupada
@Birraman92,2024-01-17T18:52:49.000Z,hospital y carretera en pedernales en manabi
@alvarez3_sofia,2024-01-16T14:58:16.000Z,hay no pues entonces destrocemonos de todo lo que a echo el escuelas libros el tren que esta inactivo por ese lame burros de lasso el hospital que restauro correa en manabi eso te parece o necesitas algo mas
@Eve85869466,2024-01-16T14:50:18.000Z,estos comentarios son indignantes pruebas dese la vuelta por la zona 0 en manabi y pregunte cuantos anos despues tuvieron su hospital cuanto tiempo paso y la gente aun no tiene ni techo propio cuantos negocios recibieron ayuda para levantarse a ver si se le quita la ceguera
@malitosh,2024-01-16T04:59:29.000Z,obras con sobreprecios del 300  como las carreteras y encima mal hechas para muestra gigante pista de aterrizaje en manabi  15mmm cocacodosinclair sobreprecio y miles de grietas y fallas elefante unasur hospital monte sinai complejo judicatura upcs etc  todo mal hecho
@josesharo,2024-01-15T11:44:58.000Z,nunca llego la reconstruccion de manabi toda la plata se la robo la rata   mashirafael    el hospital de pedernales lasso les tuvo que hacer
@X_Man153,2024-01-13T19:22:59.000Z,pero esto esta igual a correa en el terremoto subio el iva a 14 a cuenta de que iba a reconstruir manabi esa platal significaba que si se lo destinaba a eso manabi hoy debia ser dubai no construyeron ni el hospital de pedernales y glas termino acusado de feriarse la plata
@isaposligua,2024-01-13T16:49:03.000Z,como cuando tu patron correa no los clavo al 14 por disque reconstruccion y hospital de manabi y se robaron el y toda su bancada el dinero
@Eloyers,2024-01-13T01:41:26.000Z,y cual es la diferencia borrego alli si subieron una vez pero se robaron lo recaudad o acaso si la usaron para reconstruir manabi  ni el hospital terminaron
@estebancai1819,2024-01-12T23:44:47.000Z,pero igual no se hizo nada con esa plata ni siquiera se construyo un hospital 3000 millones y nunca se vio reflejado en manabi
@TXWhiteLotusXT,2024-01-12T23:26:36.000Z,tan solidario y justo fue que casi ni lo veo como el terreno aplanado de la refineria y el del hospital fantasma de manabi pero ehhh se lo hizo por si solidaridad claro
@quejascondor,2024-01-12T21:53:20.000Z,mujer nefasta delincuente igual se robaron la plata del hospital de manabi rata miserable
@psychoesteban9,2024-01-12T19:55:18.000Z,pero tambien por el terremoto como dices nos clavaron un iva del 14 con sueldo mas bajo al final no se hizo casi nada en manabi el hospital ofrecido se entrego apenas hace unos meses ahi si estuvo bien la clavada
@psychoesteban9,2024-01-12T18:48:42.000Z,pero si por el terremoto ya nos subieron al 14 y al final en manabi no se hizo casi nada y el hospital ofrecido apenas se entrego hace 2 meses
@Andyct332765,2024-01-12T18:29:29.000Z,hijo de puta tu subistes el iva al 14 cuando fue el terremoto en manabi y nunca hicistes el hospital ni nada por manabi mas bien callate la geta y sigue con tu vida
@Geovann22200125,2024-01-12T18:05:53.000Z,y la reconstruccion de manabi para cuando en que se fueron los 2 mil millones en donaciones que paso con el hospital de pedernales
@fredylobato,2024-01-12T16:05:16.000Z,no efra recuerda 2016 subio el iva para reconstruir manabiesmeraldas recuerda correa glas y un primo de alvarado pagaron deudas y obras a sobreprecio pedernales no tuvo hospital escuelas del milenio mal hechas etc el profugo de glas esta indiciado hoy justo por ese tema
@psychoesteban9,2024-01-12T16:00:17.000Z,exactamente lo que hicieron con el terremoto nos hicieron remar a todos con un iva al 14 con un sueldo inferior al actual y despues el dinero se lo  remaron unos pocos y manabi quedo en las mismas y apenas hace unos meses se entrego un hospital de la reconstruccion
@Williamllesa,2024-01-12T13:58:06.000Z,bonanza y no pudo construir un hospital y una refineria en manabi que servia para pista de narcos avionetas
@Kanequeen77,2024-01-12T13:04:58.000Z,no se acuerdan cuando el dictador subio el iva al 14 qu e dizque para ayudar a la provincia de manabi por el terremoto   lo pagamos todos y no se hizo el hospitalhaata ahora hay zonas que no fueron rehabilitados y su vice tiene un juicio pendiente por llevarse el dinerito
@GioMonani,2024-01-09T17:49:04.000Z,y el hospital de pedernales cuantos millones se han llevado y la prefecta correista de manabi bien gracias caso de corrupcion conprobado
@j43390226_jose,2024-01-09T17:44:15.000Z,salud_ec  sr ministro pido la investigacion en el hospital verdi ceavallosmanabi sobre acoso laboral realizada por luisa moreira arteaga de th y que la zon de salud 4 la mantiene en traslado administrativo si la ley dic maximo 10 meses sera q es parte de la red drfencaladac
@WandembergEdgar,2024-01-07T12:12:20.000Z,por que siempre es mejor que la banda de ladrones que estaban listos para acabar con el saqueo y lo que quedaba  seguir haciendo obras millonarias con sobreprecios o no hacer nada  como el tal hospital de pedernales y las obras de reconstruccion de manabi made in glass
@DarAntP,2024-01-06T23:22:47.000Z,pasa lo mismo en la costa manabi es un ejemplo se enfiestaron los recursos del terremoto recien el ano pasado se adecuo el hospital rodriguez zambrano y se hizo el de pedernales y aun asi siguen votando por esa manada de ratas
@SaraAbrilJ,2024-01-06T15:29:28.000Z,ha ido a manabi ha visto gente en carpas porque no reconstruyeron sus casas vio el hospital antes que lasso lo termine ha ido a tarqui un parque no devolvio la calidad de vida a los manabas gente perdio empleos necesitaban trabajo no distraccion
@UnidosporManab,2024-01-06T03:09:24.000Z,por favor tomar las debidas acciones para que separen a este mal funcionario al senor gerente del hospital del iess de manta manuel danilo calderon zambrano acusado como autor directo de peculado por parte de la fiscalia del guayas danielnoboaok   fiscaliaecuador  eduardopenah
@UnidosporManab,2024-01-06T03:09:23.000Z,en el hospital iess manta  el gerente celebro la navidad de  los empleados a lo grande  bingo con premios como tv  lavadoras  y demas electrodomesticos  baile con orquesta  etcmientras que no hay insumos para los pacientes de donde sale el dinero para estos derroches
@UnidosporManab,2024-01-06T03:09:23.000Z,aqui de un poco del contexto de lo que hizo en el hospital el dia de navidad    
@matrixrm,2024-01-02T18:21:10.000Z,hummm cuales donde estan  cuanto valieron realmente quienes las construyeron ah por cierto una refineria invisible una reconstruccion de manabi por el terremoto que jamas hizo y que decir del un hospital de pedernales donde se robaron el dinero sin importarles manabi
@matrixrm,2024-01-01T15:57:53.000Z,hummm cuales donde estan  cuanto valieron realmente quienes las construyeron ah por cierto una refineria invisible una reconstruccion de manabi porel terremoto que jamas hizo y que decir del un hospital de pedernales donde se robaron el dinero sin importarles manabi
@Paulo_cede,2024-01-01T00:05:28.000Z,sr ministro ud ya se habra enterado lo que ocurrio en manabi la falta de pagos al personal de salud del hospital en portoviejo es urgente una depuracion de la coordinacion zonal y de todos los administrativos del hospital por negligencia administrativa se vulneran derechos
@hue_zos,2023-12-29T05:33:59.000Z,eduardopenah  iess_manabi   el iess esta lleno de vagos expliquen por que en el hospital de iess de portoviejo hay q hacer cola desde las 6am para obtener uno de los 20 turnos al dia para validar certificados medicos una ciudad de 300 mil habitantes solo 20 turnos
@Willy20690DCSE,2023-12-29T03:40:52.000Z,el argumento para meter preso al hijo del violador glas es q robo plata del terremoto al igual q tu y los tuyos ademas de las obras con sobre precio estafo al pais eso vayan a manabi y veran como siguen viviendo en escuelas incluso el hospital lasso se los dejo puesto mmvs
@Marcelo62215808,2023-12-28T00:31:17.000Z,i donde esta la plata de la reconstruccion de manabi  caretuco recien deja el hospital constuido el presidente lasso robolucionario de papel higienico
@LaVozdeManabiEc,2023-12-27T01:26:41.000Z,sujetos en moto habrian disparado a la humanidad de un hombre que se encontraba  en este sector para lueg huir del lugar moradores llevaron a la victima en un vehiculo particular hasta el hospital de especialidades donde se confirmo su deceso
@Audreymen2702,2023-12-26T01:59:34.000Z,buenas noches abogada los trabajadores del hospital verdi cevallos balda  de manabi canton portoviejo denunciamos energeticamente el no haberse pagado el decimo tercer sueldo se nos engano y se nos burlo diciendo todos los dias que manana y manana nunca se nos pago
@WilsonHernnCrd1,2023-12-25T22:59:22.000Z,muestren todo en que tiempo consyruyeron el hospital de manabi cuanto se llebo el trompa chueca dejen de ser burros y borregos pendejos  no permitan que les den pensando son montubios pero tienen neuronas activenlas
@PortoviejoWacho,2023-12-23T15:34:02.000Z,diegosalgadorib  franciscoxmorat  nunca hizo nunca hicieron nada por hospital general iess portoviejo  manabi que debio debe ser declarado en emergencia  danielnoboaok  valencenteno  eduardopenah  iessec  le quedaron mal a la tierra de madre  de  laviniavalbone3
@MarioCa19850437,2023-12-23T13:27:46.000Z,3600 millones para la reconstruccion de manabi cuatro parques y lo mas importante el hospital de pedernales nunca lo hicieron
@Mandantepueblo,2023-12-23T12:56:36.000Z,de robarse 3500 millones de lo recaudado para el terremoto de manabi para lo cual subieron el iva 2 puntos y todas las ayudas internacionales que llegaron no construyeron ni un hospital ni jna casa solo recogieron los escombros y hasta ahoras algunas personas siguen en carpas
@cordova_mauro08,2023-12-21T16:53:08.000Z,pobre ignorante donde esta la prueba de que fv recibio dinero publico glas como director de la reconstruccion de manabi y esmeraldas debe responder por el robo y la no construccion del hospital de pedernales y las casas para los damnificados eso es prueba evidente y real
@eduzojordan,2023-12-20T11:02:00.000Z, por que la policia lo libero en la via a manabi en lugar de llevarlo a un hospital o su hogar 
@Albertomont1503,2023-12-18T20:45:18.000Z,glas es un delincuente no tiene ni siquiera conciencia sobre lo que acarrea su accion al robar por ejemplo el dinero de la reconstruccion de manabi del hospital de pedernales eso es criminal
@WachoMacias,2023-12-18T18:46:25.000Z,iessec  iessatuservicio  alfredoortegaec  diegosalgadorib  franciscoxmorat  danielnoboaok valencenteno  propaganda enganosa y cruel el gobierno de  lassoguillermo  que dano le hizo a hospital general iess portoviejo manabi no lo merece
@WachoMacias,2023-12-18T18:44:22.000Z,ayudaiessec iessatuservicio  alfredoortegaec  diegosalgadorib  franciscoxmorat  danielnoboaok valencenteno  propaganda enganosa y cruel el gobierno de  lassoguillermo  que dano le hizo a hospital general iess portoviejo manabi no lo merece
@jcalmeidadesign,2023-12-15T01:44:03.000Z,jajajaja  huele a   por estos  siguen en el gobierno los mismos rc5 que se robaron hasta la dignidad se le olvido que 2 veces se robaron lo del hospital en manabi donde murio cuanta gente  tipico pero tenemos carreteras
@Albertomont1503,2023-12-14T18:53:44.000Z,caiga quien caiga tambien los demas refinerias el hospital de pedernales reconstruccion de manabi y muchos mas dejemos trabajar a la fiscal y presionemos a la asamblea para que promueva castigos mas severos a corruptos y delincuentes esta de acuerdo
@matrixrm,2023-12-13T15:34:11.000Z,claro fiel testigo lo son la refineria del pacifico los fondos de jubilacion del iess las hidroelectricas con fallas tecnicas  estructurales y con sobre precios el dinero de la reconstruccion de manabi por el terremoto del 2016 el dinero del invisible  hospital de mantauf
@PedroNa56414092,2023-12-12T07:53:54.000Z,me parece q ella atrapo al q era asambleista por manabi mendoza a quien condenaron por tranzas en la construccion del hospital de pedernales
@jcalmeidadesign,2023-12-11T00:32:50.000Z,pendejo ojala empieces a darte cuenta que todo fue hecho con tus impuestos   quien sera el mas cojudo   por cierto no te olvides que 2 veces se robaron el dinero del hospital de manabi y lasso lo hizo de una para e mas cojudo 
@renesanchezcor1,2023-12-07T01:32:03.000Z,que tiene el sobrinito ladron que veo que no se corto las manos como ofrecio para que tenga que ir a un hospital de manabi de la lepra familiar de ratero solo le cura la carcel no el hospital que se robo miserable se robo el hospital que hoy le acoge
@renecito797,2023-12-06T17:27:00.000Z,la justicia ecuatoriana estupida un reo en una carcel en la provincia del guayas un juez iluminado permite el traslado a un hospital en manabi son demasiado tontos si la emergencia es tan urgente no seria mas practico trasladarse a un centro de salud mas cercano
@Fernand53975932,2023-12-06T15:09:44.000Z,vamos presidente las esperanzas de los ecuatorianos estan en sus manos  cero pacto con la corrupcion su compromiso es con el soberano  que paso con el senor espinel ivan  que de ka carcel de guayaquil paso a un hospital de manabi ojo senor daniel noboa  cuidado un pac
@GaloMedranda3,2023-12-06T04:47:54.000Z,glas inocente acaso en manabi no prioriza una obra que se llama manta colisa despues del terremoto con dineros del terremoto gasto y la obra nunca la termino la tuvieron que avanzar lasso con agustin intriago y que porque glass hizo eso y no hospital o casas
@andresbernanrdo,2023-12-05T22:26:46.000Z,esta en la carcel 4 y lo trasladan a un hospital en manabi acaso manabi es una super potencia medica en quito no hay hospitales
@FaustoJPO,2023-12-05T22:05:27.000Z,haber si te entiendo como el dinero 35kk que se recaudo para manabi y cuyo hospital lo termino el gob pasado luego de 7 anos asi
@Adolfos89573513,2023-12-05T18:42:58.000Z,sera acaso que le cortaron las manos y por eso le trasladan al hospital de manabi
@Fernand53975932,2023-12-05T18:10:03.000Z,danielnoboaok  senor presidente daniel noboa  usted hablo sobre subitilisar recursos en tener a la policia cuidando gente con medidas  pero sucede que hoy ya estan pasando presos de ka carcel a hospital eso ocurrio en manabi  el senor ivan espinel 
@matrixrm,2023-12-04T15:59:55.000Z,el correismo es fanatico de la shakira politica de correa porque con los delitos de corrupcion comprobados como los sobreprecios las coimas la invisible refineria de manta el robo al dinero de la construccion del hospital de manabi  pese a todo eso son ciegos sordos y mudos
@CarlosParc6,2023-12-04T15:28:30.000Z,hcam_iess  eduardopenah  iessec  alfredoortegaec  diegosalgadorib  franciscoxmorat  laposta_ecu  fiscaliaecuador  dianasalazarm2  deberian buscarlos para que vean la millonaria vida que tienen por los amarres y arreglos de contratos de equipamiento de todo el hospital haga algo
@OMANRAVE,2023-12-04T15:02:49.000Z,haber veamos tanto que jodieron a llasso pero ha entregado casas venga a arenillas y vean esas casas se entrego un hospital en su manabi una obra que su partido le robo al pueblo manaba
@eduzojordan,2023-12-03T01:26:15.000Z,segun esa logica nos subieron el iva 2 puntos excusa obtener recurso para reconstruccion de manabi y esmeraldas a pesar de que se gastaron lo recaudado construccion hospital de pedernales hay que darle credito al gobierno ap porque lo pensaron las cosas que se debe leer
@2_feregas,2023-11-29T03:26:27.000Z,que necio este asnovejuno en bahia no hubo ya hospital torpe ni cimientos solo escombros torpe toco hacer la obra desde 0el de manta solo cimiento luego culminar asi como el de chone eres una verguenza para manabi no sabes ni su infraestructura torpe lanudo
@LucasRiddle0,2023-11-25T11:55:48.000Z,el peor presidente es aquel q se robo el dinero de donantes para los perjudicados del terremoto el peor es aquel q nunca construyo un hospital para manabi ni siquiera con sobreprecios es aquel q mando a callarlos en su dolor demostrando asi su amor x el dinero y no a la gente
@reyflorsilva,2023-11-24T01:51:56.000Z,eres un completo animal pero tu limitado cerebro correista funcionario deley de una alcaldia o prefectura correista no te permite ver la realidaden manabi un hospital ojo sin sobreprecio el instituto mas grande del pais canje de deuda externa etc otra cosa es q son tontos
@estebansevilla5,2023-11-12T14:28:11.000Z,hospital de pedernales y manta obra de lasso  los 3000 millones desaparecidos donados a manabi por el terremoto robo del correato
@GAMS____,2023-11-09T23:15:57.000Z,asi es mi presidente  lassoguillermo  abrio hospitales en manabi el hospital de chone el de manta el de portoviejo y el de pedernales
@IESS_Manabi,2023-11-09T19:50:51.000Z,hola  algijhostalexan  al momento el hospital jipijapa se encuentra operativo la atencion medica se brinda con normalidad es un gusto servirle
@PortoviejoWacho,2023-11-08T16:38:45.000Z,iessec  iessatuservicio  alfredoortegaec  diegosalgadorib  franciscoxmorat  lassoguillermo aborrerovega propaganda enganosa y cruel no se si celebrar que les quedan 21 dias de gobierno pero que dano le han hecho a hospital iess portoviejo manabi no lo merece
@judithnegrita,2023-11-08T02:11:15.000Z,jajajaja calla ve tu idolo subio el iva al 16 quito un porcentaje de los sueldos de todos los ecuatorianos y ni una piedra puso para la recusado de manabi peor para el hospital  pero como son borregos y el cerebro no le da para ver eso
@Chris_Piojito17,2023-11-07T02:43:15.000Z,ustd es mas cinica xq su jfe y su argolla d ratas q hicieron con el dinero del pueblo para la gente golpeada x el terremoto y lo q hizo el dlincuent mendoza parte d su argolla d ratas a la q ustd pertenece negocio con un hospital en manabi asi q ustds tmpoco se den d santos ratas
@jaime_lm77,2023-11-06T17:06:51.000Z,5 vendere el avion socialista para hacer hospitales en manabi con 20 camas cada hospital gritaba en campana lassoevasor
@OmarZuritaEC,2023-11-04T02:16:32.000Z,falta salcedo el asambleista del hospital de manabi  oro negro villavicencio que murio libre
@mjth197085855,2023-11-01T17:57:23.000Z,pedernales manabi chimbacalle no es manabi esperando un hospital desde el 2017 esto es en serio que manera de robarse toda la plata en el narcocorreismo  glosada y mojigata httpselcomerciocomactualidadseguridadpedernalesesperahospitaldesolacioncorrupcionhtml
@GuillermoPesan5,2023-10-31T19:33:44.000Z,lo de manabi es peor les dejaron sin casa a vivir en carpas se robaron la plata de la reconstruccion del hospital y votaron por sus verdugos un mal de estocolmo
@Lourdes53244256,2023-10-31T15:05:31.000Z,asi como lasso les apoyo a manabi dejando el hospital de pedernales y todavia votan por la rc5 nadie entiende
@AntonioVH2022,2023-10-29T14:41:31.000Z,el guillo vetado de ir a pegarse un maduro lampreado en las playas de manabi incumplimiento de obras pero porsupuesto aunque ya les dio hospital pero y el que se les robo lo del terremoto 2016 y los tiene aun viviendo en carpas no se nomas pregunto
@cuchillo49,2023-10-29T01:09:50.000Z,les construyo el hospital de pedernales y asi le pagan seria excelente para el ecuador que manabi sea otro estado
@pozoarturo,2023-10-28T21:57:25.000Z,lasso les dio hospital correa les insulto pena por manabi
@alex56206590,2023-10-26T13:18:02.000Z,y no tiene xq ir  es un desperdicio  mira manabi  les abandonaron desde el terremoto  dedicaron recursos ahi con el hospital y la gente no lo voto  no lo van a votar
@RaulGonzalezec,2023-10-25T21:18:27.000Z,eso es lo que le tocaba y es a lo que me refiero no son obras de el las casas que entrego en manabi chone especificamente se estaban construyendo desde la epoca del terremoto tampoco son de este gobierno el hospital de pedernales no esta terminado de equipar cont
@jim318,2023-10-25T00:43:38.000Z,de manabi muchos salieron por un cambio y muchos cambiamos vemos un terreno vacio aya me dicen que es una maravilla en el terremoto les reclamaban por las donaciones por ayuda hoy se han olvidado o el cerebro no les funciona que pasa recien hay un hospital se acuerdan
@carlos1esc,2023-10-24T16:40:28.000Z,preguntar a los directivos por que en el hospital del iess de ceibos en emergencia hay mas guardia que silla de ruedas por que hay mas guardias que camillas para emergencias por que hay mas guardias que camilleros solo hay 2 mientras guardias hay en emergencias mas de 15 uniform
@Eloyers,2023-10-24T12:00:55.000Z,si lees borrego se hizo el hospital en manabi que correa y sus amigos se llevaron la plata adicional se pago deudas que los mismos correistas se llevaron de las reservas y del iess asi que mejor anda a recordar huevadas a los borregooooos
@jorgedu6,2023-10-22T20:51:35.000Z,sobre todo las obras hechas con la la plata del terremoto de manabi o el hospital de pedernales o la refineria de manabi lindas obras realizadas por esta
@juanpilatino,2023-10-21T15:04:34.000Z,excelente los robolucionarios les robo dos veces la construccion de este hospital y aun la provincia de manabi le siguen respaldado a ratael  es como los cachudos perdonan a su mujer porque cocinan rico 
@diegocalle11,2023-10-21T14:02:57.000Z,inauguro el hospital que no inauguro correa manabi al fin con hospital eso les duele a los correistas porque al fin manabi esta recibiendo lo que se merece y va a salir de la pobreza perdiendo votos
@aida_quinche,2023-10-18T06:28:06.000Z,la cachuda y abusada tu mujer respeta a manabi y x q les molesta si gana un partido u otro no es democracia en la sierra votaron x la roba maridos q sera la primera dama lavidia y ami me vale   mendoza aliado d ladronmoreno se robaron 300 millons hospital pedernales reparto
@NoemiCastroPort,2023-10-18T04:45:51.000Z,sindrome de estocolmo se llama eso que hicieron por manabi  que hicieron con el dinero que se recaudo por el terremoto si aun hoy hay gente durmiendo en carpas y el hospital de pedernales que lasso les dio y la refineria que locos los manabas
@perezavi,2023-10-17T21:16:15.000Z,es raro todo manabi lleno de carreteras con baches que haran con la plata les dejaron sin hospital en pedernales
@DIEGOES87455683,2023-10-17T20:08:39.000Z,yo trabajo en un hospital de manabi y ayer dieron en el almuerzo quaker y muchos no tomaban para mi mejor yo tome 2 vasos 
@uwuthalie,2023-10-17T18:18:18.000Z,el inauguro el hospital de manabi tonta
@DavidMa43530642,2023-10-17T17:15:08.000Z,seria bueno que coordinen obras emergentes para manabi que tanto necesita con echos asi se podra ver su agradecimiento ya que llevan mas de 10 anos apoyando el proyecto y pedernales aun no tiene hospital x favor
@Jcevallosloor,2023-10-17T16:48:38.000Z,no esos son los de la costa mas que todo manabi les robaron en el hospital de pedernales les robaron en las ayudas humanitarias pero siguen
@SebasFranksys,2023-10-17T14:35:44.000Z,que y no es cierto o uds si se estan haciendo atender en el hospital que debian construir luego del terremoto o alguno de uds si esta trabajando en la refineria del pacifico o la escuela de pescaderia la tienen en manabi viven ahi y siguen defendiendo a una rata
@WilmerArteaga4,2023-10-17T13:44:30.000Z,tanto odio que sembraron sobretodo en pedernales haciendoles creer a la gente que rc se llevo la plata de la reconstruccion y del hospital y miren el tremendo respaldo a la rc manabi es puro corazon no come cuento
@morejon_stalin,2023-10-16T20:03:46.000Z,la tierra de los tres juanes reluce como la provincia libertaria del ecuador que repudia al malnacido correa  la diferencia con manabi que vio como se tragaron la plata de su reconstruccion  del hospital de pedernales etc es admirable por el lado absurdo de la historia
@MirianH15904374,2023-10-16T19:06:40.000Z,meluzambrano   no puedo creer que manabi siga con el narcocomunista correa que se robaron el dinero y no construyeron el hospital que no hicieron nada por pedernales donde quedo totalmente destruido por el terremoto gente para bruta a lo mejor estabas atras de algun cargo
@Marco2554651174,2023-10-16T17:41:09.000Z,pobreza y narcos es lo que nos dejo  carreteras con sobreprecio una refineria en manabi hospital en pedernales  me ayudas con mas obras 
@CsampedroV,2023-10-16T13:52:37.000Z,comprensible la votacion de manabi toda la vida estaran agradecidos por la refineria invisible del pacifico y el hospital invisible de pedernales que dejo el gobierno de la decada robada
@jonvel00,2023-10-16T12:52:34.000Z,sino gano en manabi ahora con mas razon invierto y les demuestro que vine a trabajar y ganarme a la gente hospital de ninos en manta unidad de quemados en manta  a los manabitas les toca viajar a gye o quito para poder ser atendido en estas especialidades
@jcsapallo,2023-10-16T10:56:39.000Z,manabi gana luisa con el doble de votos una verguenza saber que les gusta que les roben tanto en la construccion del hospital como en el terremoto
@jonvel00,2023-10-16T07:50:21.000Z,sino gano en manabi ahora con mas razon invierto y les demuestro que vine a trabajar y ganarme a la gente hospital de ninos en manta unidad de quemados en manta o portoviejo  mucha gente debe viajar a gye o uio para ser atendido sin contar esto lo que conlleva en gastos
@Rauliten,2023-10-16T01:19:45.000Z,la alcaldia de gye ok de la prefectura de guayas no he visto nada en manabi que obras las carreteras con sobreprecio o las donaciones que robaron se olvidan del hospital de pedernales que recien este mes se termino de la refineria invisible de la inseguridad que vive etc
@JavierGuaichaC,2023-10-05T12:44:44.000Z,un hospital sin medicinas ni quirofanos activos  tal parece que lasso quiso solo el protagonismo y alumbrar su ego  al final el pueblo compra la medicinas y no se puede operar  manabi pedernales  y mira que el reportaje es de la prensa aliada a guillermo el de los apagones
@PaulinaOrranti1,2023-10-05T06:30:37.000Z,el hospital que la mentirosa farsante de la luisa dijo que iba a construir para manabi si ya esta construido y hasta inaugurado el cinismo de esta mujer no tiene limites asquerosa
@JavierGuaichaC,2023-10-05T03:44:42.000Z,la entrega del hospital de pedernales me recuerda a cuando guarderas inauguro el metro de quito show y fotos sin tener completo todo el aspecto tecnico   el hospital no cuenta con medicinas ni tiene quirofanos habilitados una burla para manabi   lasso figureti   apagones
@WasbrumwW,2023-10-05T01:02:32.000Z,no soy lassista sin embargo lo que dice el presidente lasso es verdad los dineros del hospital de pedernales se esfumaron el el gobierno de correa y no solo esto existio un gran robo en otras obras con sobreprecios en manabi
